"subject","Label","error","absError"
101,3,-7.16236193999999,7.16236193999999
101,1,-4.94647987,4.94647987
101,3,-11.7218797,11.7218797
101,1,20.7517565,20.7517565
101,1,-11.64893098,11.64893098
101,2,-12.65043401,12.65043401
101,3,-5.14762911,5.14762911
101,2,12.5478423,12.5478423
101,1,-10.9111364,10.9111364
101,2,4.28882379999999,4.28882379999999
101,1,-5.76214986,5.76214986
101,1,6.0800801,6.0800801
101,2,1.20836061,1.20836061
101,3,-17.19537605,17.19537605
101,2,-7.25344043,7.25344043
101,3,-20.75948357,20.75948357
101,1,-0.713114700000006,0.713114700000006
101,3,20.9205964,20.9205964
101,3,12.93787024,12.93787024
101,1,-14.18138947,14.18138947
101,2,0.912064479999998,0.912064479999998
101,2,1.390389,1.390389
101,2,-11.42172294,11.42172294
101,1,9.4219272,9.4219272
101,1,-16.20415695,16.20415695
101,2,-4.40522294,4.40522294
101,1,-12.52501916,12.52501916
101,2,-10.663603,10.663603
101,3,-4.7642615,4.7642615
101,3,-5.55258744,5.55258744
101,2,-6.12083089999999,6.12083089999999
101,1,-16.52484603,16.52484603
101,3,-5.94609887,5.94609887
101,1,-0.541796300000016,0.541796300000016
101,3,24.0955506,24.0955506
101,2,20.7547568,20.7547568
101,1,-0.75278471,0.75278471
101,1,-22.16123432,22.16123432
101,2,-5.834172291,5.834172291
101,3,4.43149500000001,4.43149500000001
101,3,-21.65327425,21.65327425
101,2,0.314955140000002,0.314955140000002
101,2,11.2117954,11.2117954
101,2,17.0664356,17.0664356
101,1,-9.00003068,9.00003068
101,3,5.29828839999999,5.29828839999999
101,3,-4.51936063,4.51936063
101,1,3.56117849999998,3.56117849999998
101,1,5.82567269999998,5.82567269999998
101,2,16.4113178,16.4113178
101,2,2.44027639999999,2.44027639999999
101,3,-10.5723985,10.5723985
101,2,-18.70205162,18.70205162
101,1,-6.18942424,6.18942424
101,3,7.7208124,7.7208124
101,2,-1.38841020000001,1.38841020000001
101,1,-4.01090036,4.01090036
101,2,-12.98216857,12.98216857
101,2,-15.2923882,15.2923882
101,3,-20.64208493,20.64208493
101,1,-6.12233034,6.12233034
101,1,-7.81611928,7.81611928
101,3,3.52022260000001,3.52022260000001
101,1,7.59078260000001,7.59078260000001
101,3,-18.39610531,18.39610531
101,2,14.3689604,14.3689604
101,2,-12.65793521,12.65793521
101,3,-22.31971448,22.31971448
101,1,-21.69548698,21.69548698
101,3,-11.07605851,11.07605851
101,3,2.1427893,2.1427893
101,1,-10.41258865,10.41258865
101,1,0.000835500000022193,0.000835500000022193
101,3,19.6338426,19.6338426
101,3,5.21615590000002,5.21615590000002
101,3,1.5602695,1.5602695
101,1,-4.16438299,4.16438299
101,3,-24.24679096,24.24679096
101,1,10.7614839,10.7614839
101,3,-15.64294801,15.64294801
101,2,4.24027320000002,4.24027320000002
101,2,-8.24365121,8.24365121
101,3,-19.32870048,19.32870048
101,1,20.2306357,20.2306357
101,2,8.7575113,8.7575113
101,1,-21.23200892,21.23200892
101,2,12.2718071,12.2718071
101,2,-15.08017702,15.08017702
101,2,-11.109625676,11.109625676
101,1,3.70993540000001,3.70993540000001
101,2,-9.020035847,9.020035847
101,2,-9.9482962,9.9482962
101,3,7.39513099999999,7.39513099999999
101,3,17.2154333,17.2154333
101,1,-17.00528889,17.00528889
102,2,-3.54033749999999,3.54033749999999
102,1,2.54345764,2.54345764
102,2,-9.4813556,9.4813556
102,3,100.10167311,100.10167311
102,3,6.70847634,6.70847634
102,1,15.53540286,15.53540286
102,2,12.01377378,12.01377378
102,2,2.04373296,2.04373296
102,3,3.05633981,3.05633981
102,2,8.94212730000001,8.94212730000001
102,3,-5.75090667,5.75090667
102,1,-2.1175473,2.1175473
102,1,-6.53387247,6.53387247
102,3,-5.81929958,5.81929958
102,2,-0.990873800000003,0.990873800000003
102,1,-10.7659089,10.7659089
102,3,95.51632702,95.51632702
102,1,-2.75340789999998,2.75340789999998
102,1,-1.89924168,1.89924168
102,1,-4.7032111,4.7032111
102,2,-1.71245018,1.71245018
102,3,-5.5012771,5.5012771
102,3,2.3308229,2.3308229
102,2,-9.08521519999999,9.08521519999999
102,1,9.40933417,9.40933417
102,2,15.2264507,15.2264507
102,3,7.91617322,7.91617322
102,2,0.35593154,0.35593154
102,2,6.84917772,6.84917772
102,1,-12.7471784,12.7471784
102,3,-19.01562044,19.01562044
102,2,-11.7833532,11.7833532
102,3,-9.14132924,9.14132924
102,2,-5.96382073,5.96382073
102,3,-6.2055321,6.2055321
102,2,-3.51042258,3.51042258
102,1,-0.711895099999992,0.711895099999992
102,1,-0.509594800000002,0.509594800000002
102,1,-11.60634484,11.60634484
102,2,1.49971016,1.49971016
102,3,-66.73576376,66.73576376
102,1,-5.2593557,5.2593557
102,3,-24.16115561,24.16115561
102,3,-4.77398299999999,4.77398299999999
102,1,-6.50591065999999,6.50591065999999
102,2,-3.06958610000001,3.06958610000001
102,3,-3.57414021,3.57414021
102,1,-12.257932,12.257932
102,3,-60.10510579,60.10510579
102,1,11.7412248,11.7412248
102,3,-97.10950717,97.10950717
102,1,7.53087409999999,7.53087409999999
102,3,7.5803961,7.5803961
102,2,0.898426529999998,0.898426529999998
102,2,21.3842772,21.3842772
102,3,-6.45318,6.45318
102,3,2.56149368,2.56149368
102,2,3.7202859,3.7202859
102,1,-12.4407047,12.4407047
102,3,-10.95535095,10.95535095
102,1,-12.2022915,12.2022915
102,3,23.5310132,23.5310132
102,2,-17.0610553,17.0610553
102,1,-0.553964699999995,0.553964699999995
102,1,-16.4766476,16.4766476
102,2,3.76765502,3.76765502
102,2,-7.86050736000001,7.86050736000001
102,2,-8.2311315,8.2311315
102,3,-0.262979959999999,0.262979959999999
102,1,-3.68486856,3.68486856
102,2,-8.0120927,8.0120927
102,1,-9.667985,9.667985
102,3,-12.0861068,12.0861068
102,3,1.4966805,1.4966805
102,1,0.222297200000014,0.222297200000014
102,3,-0.599012130000006,0.599012130000006
102,1,7.25331608,7.25331608
102,1,-15.1790968,15.1790968
102,2,-3.1253792,3.1253792
102,3,-13.78019765,13.78019765
102,2,4.02896991,4.02896991
102,1,-1.4119271,1.4119271
102,2,-3.72543194,3.72543194
102,1,0.524253969999997,0.524253969999997
102,1,122.20581449,122.20581449
102,2,21.5914424,21.5914424
102,3,0.349765999999988,0.349765999999988
102,2,8.28190389999999,8.28190389999999
102,3,4.73377769,4.73377769
102,1,2.2743287,2.2743287
102,3,1.8299715,1.8299715
102,3,-11.18867232,11.18867232
102,1,-13.374375,13.374375
102,2,2.7913578,2.7913578
102,2,-5.63409192,5.63409192
102,2,-11.16236194,11.16236194
102,1,-4.75909630000001,4.75909630000001
102,1,-13.848129,13.848129
102,2,17.5517565,17.5517565
102,1,4.76089450000001,4.76089450000001
102,2,12.1615192,12.1615192
102,3,-3.65407849999998,3.65407849999998
102,3,-1.85215769999999,1.85215769999999
102,2,-9.31113639999998,9.31113639999998
102,1,-3.60230978,3.60230978
102,3,-5.42168219999999,5.42168219999999
102,1,-2.99118802,2.99118802
102,3,4.67828309999999,4.67828309999999
102,2,4.53711687,4.53711687
102,1,-5.65344043,5.65344043
102,1,-14.35948357,14.35948357
102,2,0.886885299999989,0.886885299999989
102,3,-9.15111163,9.15111163
102,3,4.5460415,4.5460415
102,2,-10.98138947,10.98138947
102,2,5.8143793,5.8143793
102,2,6.190389,6.190389
102,1,-9.06097937,9.06097937
102,3,-10.93139477,10.93139477
102,3,-3.1749531,3.1749531
102,1,-4.40522294,4.40522294
102,1,-6.11186549999999,6.11186549999999
102,2,-13.063603,13.063603
102,2,-14.76449,14.76449
102,3,5.55406310000001,5.55406310000001
102,2,-8.52083089999999,8.52083089999999
102,1,3.50322779999999,3.50322779999999
102,3,-0.346098869999999,0.346098869999999
102,2,-17.78530021,17.78530021
102,1,1.69555059999999,1.69555059999999
102,2,3.50168070000001,3.50168070000001
102,2,10.44721529,10.44721529
102,3,-24.56123432,24.56123432
102,1,2.96582771,2.96582771
102,1,-25.168505,25.168505
102,3,-37.65327425,37.65327425
102,1,-6.88504486,6.88504486
102,3,3.13428166,3.13428166
102,2,10.6664356,10.6664356
102,2,-13.9231188,13.9231188
102,3,13.69358857,13.69358857
102,1,-5.03450789999999,5.03450789999999
102,3,1.9109294,1.9109294
102,3,-8.57432729999999,8.57432729999999
102,1,10.8858682,10.8858682
102,1,29.6988402,29.6988402
102,3,-12.9723985,12.9723985
102,3,3.90514301,3.90514301
102,3,1.01057576,1.01057576
102,1,12.5208124,12.5208124
102,3,-6.9884102,6.9884102
102,1,-10.1772475,10.1772475
102,3,-0.182168570000002,0.182168570000002
102,2,-15.5068519,15.5068519
102,2,-4.9446308,4.9446308
102,3,9.7021245,9.7021245
102,1,-8.31491940000001,8.31491940000001
102,2,3.52022260000001,3.52022260000001
102,1,-7.83381765,7.83381765
102,2,5.30166790000001,5.30166790000001
102,2,14.42424675,14.42424675
102,2,-14.38705253,14.38705253
102,1,-3.11971448,3.11971448
102,2,-14.49548698,14.49548698
102,2,12.7246041,12.7246041
102,3,17.3427893,17.3427893
102,3,6.38741135,6.38741135
102,1,0.187723599999998,0.187723599999998
103,2,-7.37737330000002,7.37737330000002
103,1,-4.65119280000002,4.65119280000002
103,2,-20.5953639,20.5953639
103,3,9.02405278,9.02405278
103,3,0.346920689999997,0.346920689999997
103,1,13.561572,13.561572
103,2,8.64160014,8.64160014
103,2,-42.115263,42.115263
103,3,23.82113572,23.82113572
103,2,47.63875739,47.63875739
103,3,-14.7792962,14.7792962
103,1,-4.32479110000001,4.32479110000001
103,1,44.00022903,44.00022903
103,3,-7.24045369999999,7.24045369999999
103,2,12.78108224,12.78108224
103,1,16.6329055,16.6329055
103,3,-23.5562264,23.5562264
103,1,-14.2409518,14.2409518
103,1,7.76501808,7.76501808
103,1,-22.483622,22.483622
103,2,-30.6528856,30.6528856
103,3,37.08883675,37.08883675
103,3,10.0554337,10.0554337
103,2,1.45997180000001,1.45997180000001
103,1,-17.08583081,17.08583081
103,2,-11.3638878,11.3638878
103,3,22.6097979,22.6097979
103,2,3.61790077,3.61790077
103,2,50.72263503,50.72263503
103,1,10.6761419,10.6761419
103,3,-8.39279211,8.39279211
103,2,6.27697387,6.27697387
103,3,-3.95792469999998,3.95792469999998
103,2,-4.5179114,4.5179114
103,3,-6.94688429999999,6.94688429999999
103,2,-16.5774332,16.5774332
103,1,13.15166777,13.15166777
103,1,-26.44899191,26.44899191
103,1,12.5326289,12.5326289
103,2,4.0786336,4.0786336
103,3,5.3275287,5.3275287
103,1,7.17170919,7.17170919
103,3,8.9545962,8.9545962
103,3,36.85288024,36.85288024
103,1,9.26014909999999,9.26014909999999
103,2,26.23528541,26.23528541
103,3,12.08944165,12.08944165
103,1,-10.2570613,10.2570613
103,3,-0.502670950000002,0.502670950000002
103,1,-2.1941836,2.1941836
103,3,-22.4251476,22.4251476
103,1,-10.5831772,10.5831772
103,3,-5.94481885,5.94481885
103,2,-5.01759478,5.01759478
103,2,-0.315350709999997,0.315350709999997
103,3,3.33359809999999,3.33359809999999
103,3,4.81553261000001,4.81553261000001
103,2,-37.8808629,37.8808629
103,1,-1.50486719999999,1.50486719999999
103,3,-6.17256322,6.17256322
103,1,29.12851534,29.12851534
103,3,7.87429856,7.87429856
103,2,-31.4461507,31.4461507
103,1,0.682909300000006,0.682909300000006
103,1,-9.49625148,9.49625148
103,2,-6.26989875,6.26989875
103,2,-37.0334515,37.0334515
103,2,-1.9495276,1.9495276
103,3,-0.125422999999998,0.125422999999998
103,1,-32.4802927,32.4802927
103,2,-14.72364601,14.72364601
103,1,-21.4744896,21.4744896
103,3,0.478928690000004,0.478928690000004
103,3,-13.5199918,13.5199918
103,1,52.18959679,52.18959679
103,3,-2.2765861,2.2765861
103,1,-13.71431578,13.71431578
103,1,12.8021173,12.8021173
103,2,-40.1312577,40.1312577
103,3,5.39930805,5.39930805
103,2,-10.50806166,10.50806166
103,1,1.06440649999999,1.06440649999999
103,2,6.26013070000002,6.26013070000002
103,1,5.7341571,5.7341571
103,1,-10.04444368,10.04444368
103,2,1.04199969999999,1.04199969999999
103,3,-9.92750647,9.92750647
103,2,-7.8055306,7.8055306
103,3,-7.24512927000001,7.24512927000001
103,1,-0.701710509999998,0.701710509999998
103,3,15.2643034,15.2643034
103,3,-4.73856520000001,4.73856520000001
103,1,-10.09580641,10.09580641
103,2,-12.1831569,12.1831569
103,2,5.51594442,5.51594442
103,2,3.72934040000001,3.72934040000001
103,1,16.84681309,16.84681309
103,1,-26.1630529,26.1630529
103,2,-0.914847000000009,0.914847000000009
103,1,15.061335,15.061335
103,2,8.7435488,8.7435488
103,3,8.19757307,8.19757307
103,3,11.6129432,11.6129432
103,2,1.80854737,1.80854737
103,1,7.5135194,7.5135194
103,3,12.8853857,12.8853857
103,1,-19.90065708,19.90065708
103,3,-42.8720594,42.8720594
103,2,6.811182,6.811182
103,1,10.0582651,10.0582651
103,1,14.5232135,14.5232135
103,2,-1.47350879999999,1.47350879999999
103,3,17.17483196,17.17483196
103,3,10.8919529,10.8919529
103,2,5.03309763,5.03309763
103,2,13.58613841,13.58613841
103,2,5.87756415,5.87756415
103,1,6.79191060000001,6.79191060000001
103,3,-32.9574052,32.9574052
103,3,-3.16636645999999,3.16636645999999
103,1,-17.4915767,17.4915767
103,1,46.60323303,46.60323303
103,2,-31.5951273,31.5951273
103,2,32.5235083,32.5235083
103,3,-23.908599,23.908599
103,2,-4.98319733,4.98319733
103,1,13.85004768,13.85004768
103,3,21.52690937,21.52690937
103,2,16.96384721,16.96384721
103,1,10.4754695,10.4754695
103,2,8.24820983,8.24820983
103,2,-11.82047111,11.82047111
103,3,-20.6199152,20.6199152
103,1,2.33674539999998,2.33674539999998
103,1,0.0876461999999947,0.0876461999999947
103,3,-28.31010877,28.31010877
103,1,2.6157389,2.6157389
103,3,1.5570474,1.5570474
103,2,4.69706459,4.69706459
103,2,29.75929975,29.75929975
103,3,-7.6691901,7.6691901
103,1,-16.6063857,16.6063857
103,3,-9.6615353,9.6615353
103,3,5.10044669999999,5.10044669999999
103,1,4.55134859999998,4.55134859999998
103,1,-17.5644689,17.5644689
103,3,24.84205111,24.84205111
103,3,-1.02903883,1.02903883
103,3,15.19750554,15.19750554
103,1,1.71935587999999,1.71935587999999
103,3,1.16904987,1.16904987
103,1,11.4583452,11.4583452
103,3,2.24069829,2.24069829
103,2,-3.27978178,3.27978178
103,2,3.22321919999999,3.22321919999999
103,3,22.0865921,22.0865921
103,1,-21.18438818,21.18438818
103,2,-29.38848368,29.38848368
103,1,10.64251588,10.64251588
103,2,-10.8356959,10.8356959
103,2,5.41952390000002,5.41952390000002
103,2,-0.976954000000006,0.976954000000006
103,1,-13.1522872,13.1522872
103,2,5.03952889,5.03952889
103,2,19.2678214,19.2678214
103,3,5.8481122,5.8481122
103,3,30.74334744,30.74334744
103,1,-20.8421077,20.8421077
104,2,-19.14837045,19.14837045
104,1,-9.30066210000001,9.30066210000001
104,2,-7.12755279999999,7.12755279999999
104,3,-7.1871189,7.1871189
104,3,0.0216508000000033,0.0216508000000033
104,1,-19.86714819,19.86714819
104,2,-4.21721989,4.21721989
104,2,2.32785338999999,2.32785338999999
104,3,-2.55400302,2.55400302
104,2,-10.97565311,10.97565311
104,3,9.2119343,9.2119343
104,1,4.11863050000002,4.11863050000002
104,1,-0.1508447,0.1508447
104,3,-16.9544326,16.9544326
104,2,-7.70421590000001,7.70421590000001
104,1,5.16068490000001,5.16068490000001
104,3,-9.18222373,9.18222373
104,1,-9.96638989,9.96638989
104,1,4.50540357,4.50540357
104,1,-4.59086858,4.59086858
104,2,22.019232,22.019232
104,3,-7.16531693,7.16531693
104,3,14.5148213,14.5148213
104,2,-16.09633365,16.09633365
104,1,5.64518270000002,5.64518270000002
104,2,16.9331081,16.9331081
104,3,0.292874700000013,0.292874700000013
104,2,3.8960594,3.8960594
104,2,-12.57679588,12.57679588
104,1,-15.7620279,15.7620279
104,3,-7.82522617,7.82522617
104,2,-2.1598382,2.1598382
104,3,-9.99750092,9.99750092
104,2,-14.2691629,14.2691629
104,3,7.41619222,7.41619222
104,2,-59.1803711,59.1803711
104,1,-8.40005672,8.40005672
104,1,7.026085,7.026085
104,1,3.73027332,3.73027332
104,2,-21.18453186,21.18453186
104,3,1.08410077,1.08410077
104,1,-1.94901039999999,1.94901039999999
104,3,11.124748,11.124748
104,3,-9.64781324999999,9.64781324999999
104,1,4.83894504,4.83894504
104,2,-7.14201325,7.14201325
104,3,-1.9870172,1.9870172
104,1,5.4159916,5.4159916
104,3,20.1115159,20.1115159
104,1,-5.55589674,5.55589674
104,3,0.801695390000003,0.801695390000003
104,1,-3.51462792,3.51462792
104,3,-0.00338054000000021,0.00338054000000021
104,2,2.14659851,2.14659851
104,2,11.530479,11.530479
104,3,-4.82165307,4.82165307
104,3,-0.370076900000001,0.370076900000001
104,2,-3.82588381,3.82588381
104,1,8.92676200000001,8.92676200000001
104,3,5.26004297,5.26004297
104,1,23.2972817,23.2972817
104,3,-5.04422768,5.04422768
104,2,-19.6011594,19.6011594
104,1,-1.62803806,1.62803806
104,1,-11.945064,11.945064
104,2,-19.34309451,19.34309451
104,2,-15.03718656,15.03718656
104,2,27.7570718,27.7570718
104,3,-1.8217325,1.8217325
104,1,-3.89384580000001,3.89384580000001
104,2,-25.76810472,25.76810472
104,1,7.0561161,7.0561161
104,3,-6.94673589999999,6.94673589999999
104,3,10.4900803,10.4900803
104,1,-0.94808519999998,0.94808519999998
104,3,-21.37640742,21.37640742
104,1,-2.28337190000002,2.28337190000002
104,1,8.07507919999999,8.07507919999999
104,2,3.71799200000001,3.71799200000001
104,3,106.11915782,106.11915782
104,2,0.71238233,0.71238233
104,1,-2.58731109999999,2.58731109999999
104,2,5.2673383,5.2673383
104,1,8.32445229999999,8.32445229999999
104,1,-10.5439034,10.5439034
104,2,3.3569086,3.3569086
104,3,7.8403507,7.8403507
104,2,3.31416654,3.31416654
104,3,-4.4456737,4.4456737
104,1,-0.110202099999981,0.110202099999981
104,3,-12.24967244,12.24967244
104,3,12.1798533,12.1798533
104,1,6.95865690000001,6.95865690000001
104,2,3.9178733,3.9178733
104,2,-23.95573621,23.95573621
104,2,-5.61455477,5.61455477
104,1,-11.28388481,11.28388481
104,1,1.3045927,1.3045927
104,2,23.0809859,23.0809859
104,1,-4.86947089,4.86947089
104,2,-8.29810179,8.29810179
104,3,-4.82306959,4.82306959
104,3,-14.69492771,14.69492771
104,2,10.6900526,10.6900526
104,1,-14.2130589,14.2130589
104,3,-20.39281499,20.39281499
104,1,0.25715018,0.25715018
104,3,11.051228,11.051228
104,2,-5.32306923,5.32306923
104,1,-23.190312,23.190312
104,1,-8.17673812,8.17673812
104,2,-10.14780651,10.14780651
104,3,7.51835654,7.51835654
104,3,5.71422010000001,5.71422010000001
104,2,3.92576540000002,3.92576540000002
104,2,-8.8051649,8.8051649
104,2,-31.01111945,31.01111945
104,1,1.68397300000001,1.68397300000001
104,3,-19.35051801,19.35051801
104,3,-6.64518652,6.64518652
104,1,-2.27590213,2.27590213
104,1,-1.73896680000001,1.73896680000001
104,2,-0.820316200000008,0.820316200000008
104,2,2.45178999999999,2.45178999999999
104,3,-6.1432035,6.1432035
104,2,-5.86005589,5.86005589
104,1,0.2819748,0.2819748
104,3,18.2709998,18.2709998
104,2,-14.2214893,14.2214893
104,1,0.453642099999996,0.453642099999996
104,2,-9.8411244,9.8411244
104,2,-7.18673801,7.18673801
104,3,5.549543,5.549543
104,1,-19.72336222,19.72336222
104,1,-3.9765793,3.9765793
104,3,-11.96142149,11.96142149
104,1,12.714179,12.714179
104,3,-7.51411052,7.51411052
104,2,1.22599080000001,1.22599080000001
104,2,-5.83237256,5.83237256
104,3,-10.0328303,10.0328303
104,1,-3.19212159000001,3.19212159000001
104,3,10.1679806,10.1679806
104,3,2.62666310000002,2.62666310000002
104,1,6.57980849999998,6.57980849999998
104,1,8.6240793,8.6240793
104,3,12.2009759,12.2009759
104,3,4.10068407,4.10068407
104,3,0.194145169999999,0.194145169999999
104,1,-14.58855823,14.58855823
104,3,7.16603977,7.16603977
104,1,-11.2341138,11.2341138
104,3,5.0538276,5.0538276
104,2,0.819483220000002,0.819483220000002
104,2,-28.86975409,28.86975409
104,3,14.1823488,14.1823488
104,1,-11.26125699,11.26125699
104,2,-4.18047596,4.18047596
104,1,-7.41481741,7.41481741
104,2,-1.19501579999999,1.19501579999999
104,2,7.38615609999999,7.38615609999999
104,2,-2.03820379999999,2.03820379999999
104,1,-11.5433304,11.5433304
104,2,96.42231361,96.42231361
104,2,-4.76641794,4.76641794
104,3,19.0979904,19.0979904
104,3,-6.17720397,6.17720397
104,1,1.63927534,1.63927534
105,2,-4.49152366,4.49152366
105,1,5.93540286,5.93540286
105,2,146.41377382,146.41377382
105,3,32.4239614,32.4239614
105,3,-6.50569150000001,6.50569150000001
105,1,9.74212730000001,9.74212730000001
105,2,-2.57580700000001,2.57580700000001
105,2,-10.3915535,10.3915535
105,3,-7.71825859999998,7.71825859999998
105,2,12.58070042,12.58070042
105,3,11.8091262,11.8091262
105,1,-18.02671711,18.02671711
105,1,21.91632702,21.91632702
105,3,2.41955258,2.41955258
105,2,-1.89924168,1.89924168
105,1,14.19016707,14.19016707
105,3,15.88754982,15.88754982
105,1,6.4987229,6.4987229
105,1,3.80502749999999,3.80502749999999
105,1,-11.4852152,11.4852152
105,2,-19.51878446,19.51878446
105,3,-13.3012742,13.3012742
105,3,7.91617322,7.91617322
105,2,-7.152747,7.152747
105,1,-1.15082228,1.15082228
105,2,-13.5471784,13.5471784
105,3,-14.2752293,14.2752293
105,2,-13.37520543,13.37520543
105,2,0.146057570000004,0.146057570000004
105,1,-6.52273810000003,6.52273810000003
105,3,11.4030532,11.4030532
105,2,-11.51042258,11.51042258
105,3,15.2881049,15.2881049
105,2,25.0904052,25.0904052
105,3,-7.99026840000002,7.99026840000002
105,2,2.769126,2.769126
105,1,-15.90030368,15.90030368
105,1,4.34064429999999,4.34064429999999
105,1,-14.56115561,14.56115561
105,2,-5.51284588,5.51284588
105,3,-30.50591066,30.50591066
105,1,-18.2695861,18.2695861
105,3,8.42585979,8.42585979
105,3,-0.257932000000011,0.257932000000011
105,1,12.6948942,12.6948942
105,2,-0.934556700000002,0.934556700000002
105,3,6.8904928,6.8904928
105,1,-13.92417979,13.92417979
105,3,13.1803961,13.1803961
105,1,-11.1334315,11.1334315
105,3,5.68124028,5.68124028
105,1,-12.85318,12.85318
105,3,23.8818707,23.8818707
105,2,8.5202859,8.5202859
105,2,-5.80845127,5.80845127
105,3,-2.28211822,2.28211822
105,3,-3.40229149999999,3.40229149999999
105,2,0.274118710000003,0.274118710000003
105,1,-16.81419274,16.81419274
105,3,5.84603530000001,5.84603530000001
105,1,12.52118862,12.52118862
105,3,5.36765501999999,5.36765501999999
105,2,9.8887249,9.8887249
105,1,10.51954805,10.51954805
105,1,12.2714205,12.2714205
105,2,12.6916186,12.6916186
105,2,2.8603075,2.8603075
105,2,15.06974132,15.06974132
105,3,5.34352523,5.34352523
105,1,4.69668049999999,4.69668049999999
105,2,-23.04642944,23.04642944
105,1,-3.79901213,3.79901213
105,3,20.85331608,20.85331608
105,3,1.66170243,1.66170243
105,1,-15.1253792,15.1253792
105,3,-21.78019765,21.78019765
105,1,20.02896991,20.02896991
105,1,-14.16225361,14.16225361
105,2,-9.32543194,9.32543194
105,3,9.6137348,9.6137348
105,2,25.40581447,25.40581447
105,1,7.56738867,7.56738867
105,2,2.74976599999999,2.74976599999999
105,1,13.41508708,13.41508708
105,1,3.75389939999999,3.75389939999999
105,2,-8.49189699,8.49189699
105,3,2.6299715,2.6299715
105,2,-8.78867232000001,8.78867232000001
105,3,-9.35884285,9.35884285
105,1,13.73366364,13.73366364
105,3,-16.83409192,16.83409192
105,3,21.9225136,21.9225136
105,1,-3.15909629999999,3.15909629999999
105,2,-10.1218797,10.1218797
105,2,4.46208524,4.46208524
105,2,15.1608945,15.1608945
105,1,13.7615192,13.7615192
105,1,3.54592150000002,3.54592150000002
105,2,13.3478423,13.3478423
105,1,-12.5111364,12.5111364
105,2,9.19769022,9.19769022
105,3,7.83785014,7.83785014
105,3,-3.51991989999999,3.51991989999999
105,2,6.27828309999998,6.27828309999998
105,1,11.73711687,11.73711687
105,3,-24.05344043,24.05344043
105,1,-23.15948357,23.15948357
105,3,3.28688529999999,3.28688529999999
105,2,-13.95111163,13.95111163
105,1,6.53787024,6.53787024
105,1,-12.4846333,12.4846333
105,2,17.8143793,17.8143793
105,3,5.81049786,5.81049786
105,3,10.17827706,10.17827706
105,2,6.22192720000001,6.22192720000001
105,2,-5.00415695,5.00415695
105,2,-1.00176540000001,1.00176540000001
105,1,5.88813450000001,5.88813450000001
105,3,-22.04585643,22.04585643
105,3,3.63550999999998,3.63550999999998
105,1,8.08000345,8.08000345
105,1,3.13936410000002,3.13936410000002
105,2,-0.9987347,0.9987347
105,2,25.52903181,25.52903181
105,3,-16.1120733,16.1120733
105,2,-6.4422486,6.4422486
105,1,1.51036531,1.51036531
105,3,20.6333393,20.6333393
